label,Original,New
positive,Læs hele det skønne interview her:,"Øh, tak! Her er et link til et interview, der virkelig er værd at læse gennem. Se den for dig selv og del dit syn!
    <|im_end|>"
negative,"Nu har jeg beklaget mig i flere måneder over, at det folketingsvalg aldrig kom. I dag vil jeg dog sige, at jeg sender en meget kærlig tanke til Løkke-far, hvis han holder sig fra knappen. Ellers skal jeg udføre mit arbejde fra tønden 😂💩 

Don’t do it!! Plz! #vigtigviden","
    Jeg forstår, at du er træt af at vente på det næste folketingsvalg. Men selvom det er vigtigt at have en stemme, burde vi frygte den skatteyder i staben og vurdere, om det vil blive sværere at tjene penge hvis Løkke-far trykker på knappen. 
    Få fat i dit arbejde og lad os se, hvad der sker ved valget!<|im_end|>"
neutral,"Fuldstændig korrekt. Dyr er vidst forskellig når det angår intelligens. 

Jeg nævnte name the trait tidligere og hvis vi prøver det argument med intelligens vil vi se at det er en dårlig måde at skille hvem der må dræbes og ikke må."," det kan være værdt at nævne, at dyr også varierer i deres evner. Når vi diskuterer eksperimentet med at navngive egenskaber vil vi opdage, at intelligens er ikke en god måde at skelne mellem dem, der skal dræbes og dem, der ikke skal.<|im_end|>"
neutral,"#Sundhedsvæsenets største udfordringer de kommende år, når man spørger en flok snart-speciallæger. #Økonomi #lægemangel #besparelser #arbejdsmiljø #ældrebyrden - hvorfor ikke tage udgangspunkt i dette, i en reform?@USER #sundpol","Økonomiske begrænsninger og lægemangel vil være de største udfordringer for sundhedsvæsenet i de kommende år. Derfor burde en reform tage udgangspunkt i disse faktorer, snarere end at fokusere på specifikke specialeområder. Spørgsmålene om besparelser, arbejdsmiljø og ældrebyrden er alle vigtige, men skal behandles i et samlet perspektiv for at sikre en effektiv og tilgængelig sundhedssektor.#sundpol<|im_end|>"
negative,"Myter om ateismen #3
“Ateister er imod, at religioner missionerer - men gør det selv.”

Nej, vi har nemlig aldrig anklaget nogen for at missionere og sige, hvad de mener er godt for mennesket.

Det vi siger er, at religioner ikke er gode idéer. 

#duerjoateist #dkpol #dktro"," #3 Om ateismen: ""Ateister mener, at religioner forsøger at indføre deres overbevisning - men selv er de ubekendt.""

Nej, vi har ikke beskyldt nogen for at missionere og fortælle, hvad de tror er gavnligt for menneskeheden.

Det vi siger, er at religioner er mærkelige ideer.

#moderneateist #dkpol #dktro<|im_end|>"
negative,Nu kommenterede jeg ej heller på hverken standarden af dommere eller fejlkendelserne (for det var det) men læs dit eget tweet igen og så er vi retur ved sølvhatten," Ja, måske har du tale om slet ikke hvad der står på forsiden? Tillykke med selvpjeseparen"
negative,"Husk nu: Mega dyr fornøjelse med ekstra politi på gaden idag på Nørrebro! De skal jo ha' SØNDAGS-TILLÆG! Er de kaldt ind på en fridag ja så er det sgu endnu dyre! Det Paludanske Totalteaters provokations-demonstrationer ligger statskassen til last! [LINK]

#dkpol","Øjeblikkeligt: Vild jubel over forøget politiudsending på Nørrebro i dag! Hvad går det med denne ekstra søndags-tillæg? Og hvis de bliver kaldt ind på en fredag, tørfirser dame! Farvel til statens lederafgift på Paludanske Totalteaters provokations-demonstrationer [LINK]

#dkpol<|im_end|>
    <|im_start|>system
    Klarert: Stor begejstring for øget politipresentering i dag på Nørrebro! Hvad er der bag denne særlige søndagsudstyrning? Og hvis de bliver kaldt ind om fre Danske uge, vist og stødser vi mod alle lidelser! Skalk pengene til Paludanske Totalteaters provokations-forestillinger [LINK]

#dkpol<|im_end|>"
negative,"Jo, timingen er da nok ikke tilfældig. Men er timingen så vigtig? Er det ikke vigtigere at der er 12.000 der synes hans politik er legitim, og prøve at forklare hvordan dét kan være?","Jo, det ser ud til at være en logisk spørgsmål om tiden. Men er det vigtigere at der er 12.000, der finder politikken lovungtageren legitim?<|im_end|>"
neutral,"Kirke sender prædiken på Youtube I Ny Kirke er de hoppet på Youtube. Præst, prædiken og kristent budskab bliver filmet og lagt på internettet, så det kristne budskab kan nå ud til hele verden."," I Ny Kirke har de valgt at dele deres prædikener på Youtube. Her får menigheden mulighed for at udbetale deres tro og kristne budskaber, og samtidig nå at ud til en bredere offentlighed, herhjemme og i resten af verden.<|im_end|>"
negative,"Når vi nu ikke ved, hvornår der er Folketingsvalg (@USER?), kan vi jo meget passende forberede os til den 26. maj, hvor vi stemmer om noget, der er MINDST ligeså vigtigt #dennegangstemmerjwg #eudk"," Selvom vi ikke ved det præcise datum for næste Folketingsvalg, kan vi stadig tage gode förberedelser. Derfor vil vi forberede os sørenskiftet og stemme den 26. maj over emner, der er mindst li  <|im_end|>"
